period_end,from_entity_id,to_entity_id,ic_type,amount_eom
2025-11-30,003-1,003-2,IC_AP,590991201.785245
2025-12-31,003-1,003-2,IC_AP,626063944.9326613
2026-01-31,003-1,003-2,IC_AP,636869503.6683711
2026-02-28,003-1,003-2,IC_AP,726844682.1225748
2026-03-31,003-1,003-2,IC_AP,652304389.8656362
2022-04-30,006-5,002-6,IC_AR,1197852621.0480964
2022-05-31,006-5,002-6,IC_AR,1232527841.904057
2022-06-30,006-5,002-6,IC_AR,1194042681.9651916
2022-07-31,006-5,002-6,IC_AR,1178136611.4694746
2022-08-31,006-5,002-6,IC_AR,1217728300.4383354
2022-09-30,006-5,002-6,IC_AR,928498454.5387248
2022-10-31,006-5,002-6,IC_AR,1344725528.1067374
2022-11-30,006-5,002-6,IC_AR,1298701241.6920435
2022-12-31,006-5,002-6,IC_AR,1172184291.234144
2023-01-31,006-5,002-6,IC_AR,1021928202.1853911
2023-02-28,006-5,002-6,IC_AR,1263732472.300914
2023-03-31,006-5,002-6,IC_AR,1088213004.7360153
2023-04-30,006-5,002-6,IC_AR,1201376158.2940323
2023-05-31,006-5,002-6,IC_AR,1033920066.863738
2023-06-30,006-5,002-6,IC_AR,1357386063.1923065
2023-07-31,006-5,002-6,IC_AR,1019235782.3524413
2023-08-31,006-5,002-6,IC_AR,1158528800.4975283
2023-09-30,006-5,002-6,IC_AR,956560452.1238173
2023-10-31,006-5,002-6,IC_AR,1148370483.2969928
2023-11-30,006-5,002-6,IC_AR,1112970033.4920218
2023-12-31,006-5,002-6,IC_AR,1256988402.3356907
2024-01-31,006-5,002-6,IC_AR,1112961348.2997842
2024-02-29,006-5,002-6,IC_AR,1257121149.7471554
2024-03-31,006-5,002-6,IC_AR,1057773217.2751917
2024-04-30,006-5,002-6,IC_AR,1126180687.0711951
2024-05-31,006-5,002-6,IC_AR,1128028722.3058753
2024-06-30,006-5,002-6,IC_AR,1197850263.2853224
2024-07-31,006-5,002-6,IC_AR,1186124505.6024654
2024-08-31,006-5,002-6,IC_AR,1218740204.0979328
2024-09-30,006-5,002-6,IC_AR,1176764845.0112371
2024-10-31,006-5,002-6,IC_AR,1213125879.3464851
2024-11-30,006-5,002-6,IC_AR,1069410747.271341
2024-12-31,006-5,002-6,IC_AR,1188007081.5465589
2025-01-31,006-5,002-6,IC_AR,1300404248.9072616
2025-02-28,006-5,002-6,IC_AR,997319109.9461037
2025-03-31,006-5,002-6,IC_AR,1197243733.228521
2025-04-30,006-5,002-6,IC_AR,1214551339.7144156
2025-05-31,006-5,002-6,IC_AR,1286852926.4753501
2025-06-30,006-5,002-6,IC_AR,1219092471.2006524
2025-07-31,006-5,002-6,IC_AR,1161416587.8370984
2025-08-31,006-5,002-6,IC_AR,1191811503.786819
2025-09-30,006-5,002-6,IC_AR,1084419015.915198
2025-10-31,006-5,002-6,IC_AR,1116409688.276932
2025-11-30,006-5,002-6,IC_AR,1029053554.929456
2025-12-31,006-5,002-6,IC_AR,1289234981.6542277
2026-01-31,006-5,002-6,IC_AR,1193662729.9166555
2026-02-28,006-5,002-6,IC_AR,1067728714.2621881
2026-03-31,006-5,002-6,IC_AR,1177182055.8877156
2022-04-30,002-6,003-5,IC_AR,646815139.818168
2022-05-31,002-6,003-5,IC_AR,554753854.3471262
2022-06-30,002-6,003-5,IC_AR,448993411.4258557
2022-07-31,002-6,003-5,IC_AR,618176783.0055608
2022-08-31,002-6,003-5,IC_AR,556708230.7076277
2022-09-30,002-6,003-5,IC_AR,629055861.514176
2022-10-31,002-6,003-5,IC_AR,644776730.5668433
2022-11-30,002-6,003-5,IC_AR,652607984.4583875
2022-12-31,002-6,003-5,IC_AR,682861900.4036618
2023-01-31,002-6,003-5,IC_AR,658491097.0427482
2023-02-28,002-6,003-5,IC_AR,683092401.9076507
2023-03-31,002-6,003-5,IC_AR,665331989.1034664
2023-04-30,002-6,003-5,IC_AR,669510117.3261324
2023-05-31,002-6,003-5,IC_AR,597263703.6212381
2023-06-30,002-6,003-5,IC_AR,537415326.4153258
2023-07-31,002-6,003-5,IC_AR,718217474.6115998
2023-08-31,002-6,003-5,IC_AR,602240660.2961754
2023-09-30,002-6,003-5,IC_AR,658124427.6005163
2023-10-31,002-6,003-5,IC_AR,572843853.9277272
2023-11-30,002-6,003-5,IC_AR,645431180.3752494
2023-12-31,002-6,003-5,IC_AR,482016605.30427396
2024-01-31,002-6,003-5,IC_AR,579547069.2628509
2024-02-29,002-6,003-5,IC_AR,594505219.9410418
2024-03-31,002-6,003-5,IC_AR,621399292.3512352
2024-04-30,002-6,003-5,IC_AR,650613366.5342503
2024-05-31,002-6,003-5,IC_AR,546771999.6678512
2024-06-30,002-6,003-5,IC_AR,630860274.0487531
2024-07-31,002-6,003-5,IC_AR,658026582.3095093
2024-08-31,002-6,003-5,IC_AR,711680736.2410789
2024-09-30,002-6,003-5,IC_AR,633097043.2100486
2024-10-31,002-6,003-5,IC_AR,577195115.3043313
2024-11-30,002-6,003-5,IC_AR,538257199.6993395
2024-12-31,002-6,003-5,IC_AR,686910816.1022846
2025-01-31,002-6,003-5,IC_AR,634569403.3057097
2025-02-28,002-6,003-5,IC_AR,598169369.3815995
2025-03-31,002-6,003-5,IC_AR,521572264.7708501
2025-04-30,002-6,003-5,IC_AR,554583898.5614527
2025-05-31,002-6,003-5,IC_AR,629486955.9770262
2025-06-30,002-6,003-5,IC_AR,616184819.5806568
2025-07-31,002-6,003-5,IC_AR,505919928.4794313
2025-08-31,002-6,003-5,IC_AR,629548904.4833796
2025-09-30,002-6,003-5,IC_AR,524035398.7985717
2025-10-31,002-6,003-5,IC_AR,664131085.442195
2025-11-30,002-6,003-5,IC_AR,609220550.6994221
2025-12-31,002-6,003-5,IC_AR,577007416.3130945
2026-01-31,002-6,003-5,IC_AR,646688680.4860603
2026-02-28,002-6,003-5,IC_AR,616168821.0174692
2026-03-31,002-6,003-5,IC_AR,662736983.4486865
2022-04-30,002-7,002-5,IC_AR,603379417.5748485
2022-05-31,002-7,002-5,IC_AR,583134252.1906506
2022-06-30,002-7,002-5,IC_AR,609306253.8419521
2022-07-31,002-7,002-5,IC_AR,677812625.0758976
2022-08-31,002-7,002-5,IC_AR,572750108.8288202
2022-09-30,002-7,002-5,IC_AR,627685647.7108933
2022-10-31,002-7,002-5,IC_AR,554719628.4803443
2022-11-30,002-7,002-5,IC_AR,498086009.1228454
2022-12-31,002-7,002-5,IC_AR,606656273.1326884
2023-01-31,002-7,002-5,IC_AR,614435375.9028054
2023-02-28,002-7,002-5,IC_AR,591498290.4730004
2023-03-31,002-7,002-5,IC_AR,525333576.4073451
2023-04-30,002-7,002-5,IC_AR,611279542.8824444
2023-05-31,002-7,002-5,IC_AR,609466015.9175534
2023-06-30,002-7,002-5,IC_AR,554321616.3660985
2023-07-31,002-7,002-5,IC_AR,532136235.879317
2023-08-31,002-7,002-5,IC_AR,584703113.8451225
2023-09-30,002-7,002-5,IC_AR,627923111.9813764
2023-10-31,002-7,002-5,IC_AR,616643325.8631543
2023-11-30,002-7,002-5,IC_AR,554700846.7886552
2023-12-31,002-7,002-5,IC_AR,603288984.2547032
2024-01-31,002-7,002-5,IC_AR,639103724.7519304
2024-02-29,002-7,002-5,IC_AR,540768893.7453244
2024-03-31,002-7,002-5,IC_AR,599767205.2360355
2024-04-30,002-7,002-5,IC_AR,660706848.6362329
2024-05-31,002-7,002-5,IC_AR,535886675.9643436
2024-06-30,002-7,002-5,IC_AR,651917181.605758
2024-07-31,002-7,002-5,IC_AR,674052445.4567887
2024-08-31,002-7,002-5,IC_AR,586144026.9505849
2024-09-30,002-7,002-5,IC_AR,580376866.4039743
2024-10-31,002-7,002-5,IC_AR,646072262.9075459
2024-11-30,002-7,002-5,IC_AR,587866260.8436557
2024-12-31,002-7,002-5,IC_AR,484413482.3078414
2025-01-31,002-7,002-5,IC_AR,592035686.0682163
2025-02-28,002-7,002-5,IC_AR,619209323.6842704
2025-03-31,002-7,002-5,IC_AR,632083887.9501003
2025-04-30,002-7,002-5,IC_AR,554710768.7758621
2025-05-31,002-7,002-5,IC_AR,583871805.065269
2025-06-30,002-7,002-5,IC_AR,643389878.4382254
2025-07-31,002-7,002-5,IC_AR,593887812.5272659
2025-08-31,002-7,002-5,IC_AR,523769941.4282798
2025-09-30,002-7,002-5,IC_AR,655837209.219971
2025-10-31,002-7,002-5,IC_AR,586530459.9107842
2025-11-30,002-7,002-5,IC_AR,648847129.7964431
2025-12-31,002-7,002-5,IC_AR,530132813.5990423
2026-01-31,002-7,002-5,IC_AR,590976228.8591968
2026-02-28,002-7,002-5,IC_AR,621087042.8003641
2026-03-31,002-7,002-5,IC_AR,592591846.3409803
2022-04-30,006-2,003-1,IC_AR,1885003630.1046844
2022-05-31,006-2,003-1,IC_AR,2613803179.8513193
2022-06-30,006-2,003-1,IC_AR,2376113015.141706
2022-07-31,006-2,003-1,IC_AR,2547361667.934603
2022-08-31,006-2,003-1,IC_AR,2502976137.7921386
2022-09-30,006-2,003-1,IC_AR,2441127623.560047
2022-10-31,006-2,003-1,IC_AR,2269986829.278499
2022-11-30,006-2,003-1,IC_AR,2421168949.0438595
2022-12-31,006-2,003-1,IC_AR,2596892309.8517723
2023-01-31,006-2,003-1,IC_AR,2345353501.6770124
2023-02-28,006-2,003-1,IC_AR,2684340033.3294435
2023-03-31,006-2,003-1,IC_AR,2050403082.8642025
2023-04-30,006-2,003-1,IC_AR,2030368580.1668646
2023-05-31,006-2,003-1,IC_AR,2514048872.370791
2023-06-30,006-2,003-1,IC_AR,2177275162.0409346
2023-07-31,006-2,003-1,IC_AR,2710739612.865902
2023-08-31,006-2,003-1,IC_AR,2579148760.4925427
2023-09-30,006-2,003-1,IC_AR,2625789276.6555066
2023-10-31,006-2,003-1,IC_AR,2494731565.929274
2023-11-30,006-2,003-1,IC_AR,2158106636.55084
2023-12-31,006-2,003-1,IC_AR,2020595569.9742277
2024-01-31,006-2,003-1,IC_AR,2608589752.2054496
2024-02-29,006-2,003-1,IC_AR,2050375810.2933006
2024-03-31,006-2,003-1,IC_AR,2625288665.5454936
2024-04-30,006-2,003-1,IC_AR,2454690874.044928
2024-05-31,006-2,003-1,IC_AR,2315668285.4690104
2024-06-30,006-2,003-1,IC_AR,2412274536.543764
2024-07-31,006-2,003-1,IC_AR,2416606857.377054
2024-08-31,006-2,003-1,IC_AR,2292153684.179543
2024-09-30,006-2,003-1,IC_AR,2595615588.8165913
2024-10-31,006-2,003-1,IC_AR,2589224934.900046
2024-11-30,006-2,003-1,IC_AR,2358894467.2107205
2024-12-31,006-2,003-1,IC_AR,2218047810.195889
2025-01-31,006-2,003-1,IC_AR,2573298461.4420624
2025-02-28,006-2,003-1,IC_AR,1952895045.6392918
2025-03-31,006-2,003-1,IC_AR,2412618412.5749598
2025-04-30,006-2,003-1,IC_AR,2467730817.191105
2025-05-31,006-2,003-1,IC_AR,2175484154.840584
2025-06-30,006-2,003-1,IC_AR,2511385403.218597
2025-07-31,006-2,003-1,IC_AR,2324962981.0774064
2025-08-31,006-2,003-1,IC_AR,2228167744.5010433
2025-09-30,006-2,003-1,IC_AR,2509416719.379082
2025-10-31,006-2,003-1,IC_AR,2127519808.0172691
2025-11-30,006-2,003-1,IC_AR,2491890421.5565743
2025-12-31,006-2,003-1,IC_AR,1960390583.5778852
2026-01-31,006-2,003-1,IC_AR,2383133644.759715
2026-02-28,006-2,003-1,IC_AR,2338053150.783633
2026-03-31,006-2,003-1,IC_AR,2229286899.153323
2022-04-30,002-6,002-9,IC_AP,542359280.9014188
2022-05-31,002-6,002-9,IC_AP,585498092.8621473
2022-06-30,002-6,002-9,IC_AP,638967291.935631
2022-07-31,002-6,002-9,IC_AP,615654496.3485128
2022-08-31,002-6,002-9,IC_AP,610588993.2768041
2022-09-30,002-6,002-9,IC_AP,603007336.8515837
2022-10-31,002-6,002-9,IC_AP,566991132.6987438
2022-11-30,002-6,002-9,IC_AP,575022026.7926612
2022-12-31,002-6,002-9,IC_AP,600949897.8367018
2023-01-31,002-6,002-9,IC_AP,581076869.872354
2023-02-28,002-6,002-9,IC_AP,641642822.0528201
2023-03-31,002-6,002-9,IC_AP,593654257.16598
2023-04-30,002-6,002-9,IC_AP,606972059.0318483
2023-05-31,002-6,002-9,IC_AP,523126611.58014244
2023-06-30,002-6,002-9,IC_AP,633712823.8056221
2023-07-31,002-6,002-9,IC_AP,561852544.778586
2023-08-31,002-6,002-9,IC_AP,540098414.2012447
2023-09-30,002-6,002-9,IC_AP,666850102.2812836
2023-10-31,002-6,002-9,IC_AP,622134846.5540179
2023-11-30,002-6,002-9,IC_AP,635309238.3210802
2023-12-31,002-6,002-9,IC_AP,610673937.060451
2024-01-31,002-6,002-9,IC_AP,584857901.3036103
2024-02-29,002-6,002-9,IC_AP,576068511.4628073
2024-03-31,002-6,002-9,IC_AP,625976215.7568098
2024-04-30,002-6,002-9,IC_AP,642635881.6300087
2024-05-31,002-6,002-9,IC_AP,586034845.9929404
2024-06-30,002-6,002-9,IC_AP,686948531.1139166
2024-07-31,002-6,002-9,IC_AP,579947441.534742
2024-08-31,002-6,002-9,IC_AP,523535573.4534693
2024-09-30,002-6,002-9,IC_AP,508096575.14573824
2024-10-31,002-6,002-9,IC_AP,509687423.67542195
2024-11-30,002-6,002-9,IC_AP,569741966.9953486
2024-12-31,002-6,002-9,IC_AP,578311711.166245
2025-01-31,002-6,002-9,IC_AP,621426716.0814409
2025-02-28,002-6,002-9,IC_AP,587900441.9936029
2025-03-31,002-6,002-9,IC_AP,629005467.162037
2025-04-30,002-6,002-9,IC_AP,591365267.1577637
2025-05-31,002-6,002-9,IC_AP,589886421.5086917
2025-06-30,002-6,002-9,IC_AP,562025016.5375358
2025-07-31,002-6,002-9,IC_AP,656309731.3195113
2025-08-31,002-6,002-9,IC_AP,517054972.5550851
2025-09-30,002-6,002-9,IC_AP,603452766.0811186
2025-10-31,002-6,002-9,IC_AP,580686033.9760543
2025-11-30,002-6,002-9,IC_AP,626100873.1339597
2025-12-31,002-6,002-9,IC_AP,588267126.1967137
2026-01-31,002-6,002-9,IC_AP,589656486.1452274
2026-02-28,002-6,002-9,IC_AP,576679651.5931246
2026-03-31,002-6,002-9,IC_AP,654927020.4808174
2022-04-30,006-1,003-3-1,IC_AR,2040013739.048133
2022-05-31,006-1,003-3-1,IC_AR,1800704049.0461283
2022-06-30,006-1,003-3-1,IC_AR,1765388932.9264147
2022-07-31,006-1,003-3-1,IC_AR,1741832085.2900581
2022-08-31,006-1,003-3-1,IC_AR,1841871844.449451
2022-09-30,006-1,003-3-1,IC_AR,1679366061.975483
2022-10-31,006-1,003-3-1,IC_AR,1782868699.2674596
2022-11-30,006-1,003-3-1,IC_AR,1763468309.3256905
2022-12-31,006-1,003-3-1,IC_AR,1808176377.6169837
2023-01-31,006-1,003-3-1,IC_AR,1811670373.3480017
2023-02-28,006-1,003-3-1,IC_AR,1818996631.7625532
2023-03-31,006-1,003-3-1,IC_AR,1775701317.7742665
2023-04-30,006-1,003-3-1,IC_AR,1983519685.3431404
2023-05-31,006-1,003-3-1,IC_AR,1821897262.295354
2023-06-30,006-1,003-3-1,IC_AR,2129727877.9872873
2023-07-31,006-1,003-3-1,IC_AR,1769349441.9505188
2023-08-31,006-1,003-3-1,IC_AR,1897514157.578959
2023-09-30,006-1,003-3-1,IC_AR,1659958559.2301223
2023-10-31,006-1,003-3-1,IC_AR,1959812344.4528847
2023-11-30,006-1,003-3-1,IC_AR,1663027151.0330062
2023-12-31,006-1,003-3-1,IC_AR,1826593383.0422285
2024-01-31,006-1,003-3-1,IC_AR,1725040655.7069657
2024-02-29,006-1,003-3-1,IC_AR,1826047737.292398
2024-03-31,006-1,003-3-1,IC_AR,1729218197.666354
2024-04-30,006-1,003-3-1,IC_AR,1651047744.104881
2024-05-31,006-1,003-3-1,IC_AR,1724030480.8088713
2024-06-30,006-1,003-3-1,IC_AR,1979661842.0355148
2024-07-31,006-1,003-3-1,IC_AR,1828200373.2440736
2024-08-31,006-1,003-3-1,IC_AR,1580611697.8976831
2024-09-30,006-1,003-3-1,IC_AR,1916754391.141569
2024-10-31,006-1,003-3-1,IC_AR,1636630366.2296169
2024-11-30,006-1,003-3-1,IC_AR,1867124127.8508177
2024-12-31,006-1,003-3-1,IC_AR,1840309476.0008807
2025-01-31,006-1,003-3-1,IC_AR,1849212062.229794
2025-02-28,006-1,003-3-1,IC_AR,2023594257.3818882
2025-03-31,006-1,003-3-1,IC_AR,1645494595.4366953
2025-04-30,006-1,003-3-1,IC_AR,1848434428.8259606
2025-05-31,006-1,003-3-1,IC_AR,1939905074.5938694
2025-06-30,006-1,003-3-1,IC_AR,1671619134.016929
2025-07-31,006-1,003-3-1,IC_AR,1657180524.7566104
2025-08-31,006-1,003-3-1,IC_AR,1721831773.8941789
2025-09-30,006-1,003-3-1,IC_AR,1808103817.437087
2025-10-31,006-1,003-3-1,IC_AR,1563464138.130894
2025-11-30,006-1,003-3-1,IC_AR,1840060896.1342223
2025-12-31,006-1,003-3-1,IC_AR,1563758732.2689905
2026-01-31,006-1,003-3-1,IC_AR,1944662243.779521
2026-02-28,006-1,003-3-1,IC_AR,1834754876.7979162
2026-03-31,006-1,003-3-1,IC_AR,2032046448.941352
2022-04-30,006-2,003-4,IC_AP,679005404.2025898
2022-05-31,006-2,003-4,IC_AP,651505157.3740401
2022-06-30,006-2,003-4,IC_AP,709274781.9601465
2022-07-31,006-2,003-4,IC_AP,694289538.5973685
2022-08-31,006-2,003-4,IC_AP,762015566.0004153
2022-09-30,006-2,003-4,IC_AP,644270276.6347413
2022-10-31,006-2,003-4,IC_AP,808493420.1325725
2022-11-30,006-2,003-4,IC_AP,766950739.0668229
2022-12-31,006-2,003-4,IC_AP,684642058.4228966
2023-01-31,006-2,003-4,IC_AP,796072731.4051865
2023-02-28,006-2,003-4,IC_AP,652370895.3742452
2023-03-31,006-2,003-4,IC_AP,707420637.073644
2023-04-30,006-2,003-4,IC_AP,624902592.4963422
2023-05-31,006-2,003-4,IC_AP,798786937.948326
2023-06-30,006-2,003-4,IC_AP,604250779.5031928
2023-07-31,006-2,003-4,IC_AP,615773050.3146942
2023-08-31,006-2,003-4,IC_AP,660634331.1608146
2023-09-30,006-2,003-4,IC_AP,769598041.6067536
2023-10-31,006-2,003-4,IC_AP,749137592.0692692
2023-11-30,006-2,003-4,IC_AP,702769351.4617394
2023-12-31,006-2,003-4,IC_AP,752705506.0794121
2024-01-31,006-2,003-4,IC_AP,689547833.4828879
2024-02-29,006-2,003-4,IC_AP,719493777.9924619
2024-03-31,006-2,003-4,IC_AP,787938477.6044422
2024-04-30,006-2,003-4,IC_AP,682242605.5266087
2024-05-31,006-2,003-4,IC_AP,653303805.1005591
2024-06-30,006-2,003-4,IC_AP,722163140.2356483
2024-07-31,006-2,003-4,IC_AP,737190751.5123677
2024-08-31,006-2,003-4,IC_AP,702123326.7798367
2024-09-30,006-2,003-4,IC_AP,751839998.7360207
2024-10-31,006-2,003-4,IC_AP,684768140.7088302
2024-11-30,006-2,003-4,IC_AP,703075322.7895536
2024-12-31,006-2,003-4,IC_AP,716829373.2184354
2025-01-31,006-2,003-4,IC_AP,711973488.9598933
2025-02-28,006-2,003-4,IC_AP,785797414.5450132
2025-03-31,006-2,003-4,IC_AP,716549946.2651136
2025-04-30,006-2,003-4,IC_AP,679053193.4514794
2025-05-31,006-2,003-4,IC_AP,725370743.699576
2025-06-30,006-2,003-4,IC_AP,752144530.523245
2025-07-31,006-2,003-4,IC_AP,739081636.3486124
2025-08-31,006-2,003-4,IC_AP,735995528.5797415
2025-09-30,006-2,003-4,IC_AP,612565532.5898504
2025-10-31,006-2,003-4,IC_AP,557195944.2386897
2025-11-30,006-2,003-4,IC_AP,766977887.4416184
2025-12-31,006-2,003-4,IC_AP,720408491.7699263
2026-01-31,006-2,003-4,IC_AP,694772442.6471562
2026-02-28,006-2,003-4,IC_AP,734631723.6898291
2026-03-31,006-2,003-4,IC_AP,803282409.9239073
2022-04-30,006-1,002-5,IC_AP,562956359.4975305
2022-05-31,006-1,002-5,IC_AP,485638058.3152029
2022-06-30,006-1,002-5,IC_AP,491071607.5871007
2022-07-31,006-1,002-5,IC_AP,422925235.19568837
2022-08-31,006-1,002-5,IC_AP,549210651.5924627
2022-09-30,006-1,002-5,IC_AP,569078717.988
2022-10-31,006-1,002-5,IC_AP,572488970.3060999
2022-11-30,006-1,002-5,IC_AP,550963515.4773748
2022-12-31,006-1,002-5,IC_AP,516276013.93888587
2023-01-31,006-1,002-5,IC_AP,499122033.5217826
2023-02-28,006-1,002-5,IC_AP,488204014.8809213
2023-03-31,006-1,002-5,IC_AP,515884686.18711466
2023-04-30,006-1,002-5,IC_AP,481828458.42752486
2023-05-31,006-1,002-5,IC_AP,596148306.9008185
2023-06-30,006-1,002-5,IC_AP,468256786.5681716
2023-07-31,006-1,002-5,IC_AP,514478429.53393
2023-08-31,006-1,002-5,IC_AP,441750897.80632186
2023-09-30,006-1,002-5,IC_AP,535119886.0447286
2023-10-31,006-1,002-5,IC_AP,522619023.4444957
2023-11-30,006-1,002-5,IC_AP,507798624.9119634
2023-12-31,006-1,002-5,IC_AP,483712043.4076571
2024-01-31,006-1,002-5,IC_AP,522821652.0192027
2024-02-29,006-1,002-5,IC_AP,499950712.94446105
2024-03-31,006-1,002-5,IC_AP,516995231.75622433
2024-04-30,006-1,002-5,IC_AP,604573526.1546185
2024-05-31,006-1,002-5,IC_AP,529918724.31351954
2024-06-30,006-1,002-5,IC_AP,545001876.7363528
2024-07-31,006-1,002-5,IC_AP,503295950.1626252
2024-08-31,006-1,002-5,IC_AP,489915575.1657183
2024-09-30,006-1,002-5,IC_AP,521758670.1204783
2024-10-31,006-1,002-5,IC_AP,627426620.7557697
2024-11-30,006-1,002-5,IC_AP,510699197.64001477
2024-12-31,006-1,002-5,IC_AP,537833128.2369703
2025-01-31,006-1,002-5,IC_AP,488077152.34775925
2025-02-28,006-1,002-5,IC_AP,407500125.8439003
2025-03-31,006-1,002-5,IC_AP,489689935.3882529
2025-04-30,006-1,002-5,IC_AP,622274016.1592602
2025-05-31,006-1,002-5,IC_AP,547616435.6875597
2025-06-30,006-1,002-5,IC_AP,591338045.9861735
2025-07-31,006-1,002-5,IC_AP,508177830.9328049
2025-08-31,006-1,002-5,IC_AP,424161928.1691245
2025-09-30,006-1,002-5,IC_AP,476355269.5269091
2025-10-31,006-1,002-5,IC_AP,539321285.7093885
2025-11-30,006-1,002-5,IC_AP,532655120.9779792
2025-12-31,006-1,002-5,IC_AP,522282807.14330125
2026-01-31,006-1,002-5,IC_AP,500545018.08302444
2026-02-28,006-1,002-5,IC_AP,562015261.5097038
2026-03-31,006-1,002-5,IC_AP,501753641.5146897
2022-04-30,002-6,002-4,IC_AR,787620934.4116325
2022-05-31,002-6,002-4,IC_AR,752640760.2199193
2022-06-30,002-6,002-4,IC_AR,720826932.70882
2022-07-31,002-6,002-4,IC_AR,748991080.3667707
2022-08-31,002-6,002-4,IC_AR,891742637.307298
2022-09-30,002-6,002-4,IC_AR,844519240.9618821
2022-10-31,002-6,002-4,IC_AR,838807872.2905129
2022-11-30,002-6,002-4,IC_AR,726710352.0762669
2022-12-31,002-6,002-4,IC_AR,686308175.5992771
2023-01-31,002-6,002-4,IC_AR,843529473.183229
2023-02-28,002-6,002-4,IC_AR,831634690.9665672
2023-03-31,002-6,002-4,IC_AR,784017688.8709514
2023-04-30,002-6,002-4,IC_AR,752514356.7350711
2023-05-31,002-6,002-4,IC_AR,684679286.0062766
2023-06-30,002-6,002-4,IC_AR,829316445.5295378
2023-07-31,002-6,002-4,IC_AR,849090814.1645207
2023-08-31,002-6,002-4,IC_AR,733371689.6511116
2023-09-30,002-6,002-4,IC_AR,728190886.4311098
2023-10-31,002-6,002-4,IC_AR,852498485.465952
2023-11-30,002-6,002-4,IC_AR,735681320.7743996
2023-12-31,002-6,002-4,IC_AR,885876016.5340649
2024-01-31,002-6,002-4,IC_AR,768737137.461064
2024-02-29,002-6,002-4,IC_AR,751520359.5645562
2024-03-31,002-6,002-4,IC_AR,778301242.6118854
2024-04-30,002-6,002-4,IC_AR,751516015.0433122
2024-05-31,002-6,002-4,IC_AR,845373194.9826254
2024-06-30,002-6,002-4,IC_AR,830458587.0437006
2024-07-31,002-6,002-4,IC_AR,843009084.606322
2024-08-31,002-6,002-4,IC_AR,786950377.403072
2024-09-30,002-6,002-4,IC_AR,747190399.5276092
2024-10-31,002-6,002-4,IC_AR,774940399.3544105
2024-11-30,002-6,002-4,IC_AR,749092410.3550631
2024-12-31,002-6,002-4,IC_AR,866490700.615549
2025-01-31,002-6,002-4,IC_AR,837684013.2665114
2025-02-28,002-6,002-4,IC_AR,769824621.2828019
2025-03-31,002-6,002-4,IC_AR,718024023.5216347
2025-04-30,002-6,002-4,IC_AR,871096763.4225488
2025-05-31,002-6,002-4,IC_AR,783982646.0032666
2025-06-30,002-6,002-4,IC_AR,767427114.6727971
2025-07-31,002-6,002-4,IC_AR,871643525.8241756
2025-08-31,002-6,002-4,IC_AR,743865396.5055827
2025-09-30,002-6,002-4,IC_AR,755716437.684271
2025-10-31,002-6,002-4,IC_AR,761186396.7580253
2025-11-30,002-6,002-4,IC_AR,693822493.160947
2025-12-31,002-6,002-4,IC_AR,795091023.4436675
2026-01-31,002-6,002-4,IC_AR,728206697.7568536
2026-02-28,002-6,002-4,IC_AR,740095031.3307135
2026-03-31,002-6,002-4,IC_AR,731799401.2329261
2022-04-30,006-3,006-1,IC_AP,1542486494.074783
2022-05-31,006-3,006-1,IC_AP,1686155688.1117508
2022-06-30,006-3,006-1,IC_AP,1632873789.7896907
2022-07-31,006-3,006-1,IC_AP,1659805429.0057077
2022-08-31,006-3,006-1,IC_AP,1964805714.1069958
2022-09-30,006-3,006-1,IC_AP,1632878010.9132352
2022-10-31,006-3,006-1,IC_AP,1733475382.757406
2022-11-30,006-3,006-1,IC_AP,1748528699.3747551
2022-12-31,006-3,006-1,IC_AP,1645140636.572017
2023-01-31,006-3,006-1,IC_AP,1689672250.2918732
2023-02-28,006-3,006-1,IC_AP,1656192967.2215862
2023-03-31,006-3,006-1,IC_AP,1680248781.738099
2023-04-30,006-3,006-1,IC_AP,1575872751.5642247
2023-05-31,006-3,006-1,IC_AP,1588082588.7558272
2023-06-30,006-3,006-1,IC_AP,1655693499.845659
2023-07-31,006-3,006-1,IC_AP,1392618756.4241364
2023-08-31,006-3,006-1,IC_AP,1851350217.9262173
2023-09-30,006-3,006-1,IC_AP,1939285619.2099814
2023-10-31,006-3,006-1,IC_AP,1675988405.2665348
2023-11-30,006-3,006-1,IC_AP,1741480956.5886252
2023-12-31,006-3,006-1,IC_AP,1796453509.1231186
2024-01-31,006-3,006-1,IC_AP,1478232531.639765
2024-02-29,006-3,006-1,IC_AP,1776244356.0993352
2024-03-31,006-3,006-1,IC_AP,1597047161.2626052
2024-04-30,006-3,006-1,IC_AP,1956463855.0738153
2024-05-31,006-3,006-1,IC_AP,1628552785.5214963
2024-06-30,006-3,006-1,IC_AP,1773586166.1862295
2024-07-31,006-3,006-1,IC_AP,1629855263.631929
2024-08-31,006-3,006-1,IC_AP,1944025709.6350272
2024-09-30,006-3,006-1,IC_AP,1585683239.253882
2024-10-31,006-3,006-1,IC_AP,1807568843.3758042
2024-11-30,006-3,006-1,IC_AP,1736349783.4975283
2024-12-31,006-3,006-1,IC_AP,1706935753.9483743
2025-01-31,006-3,006-1,IC_AP,1683747361.126993
2025-02-28,006-3,006-1,IC_AP,1565225065.855594
2025-03-31,006-3,006-1,IC_AP,1311380848.4625542
2025-04-30,006-3,006-1,IC_AP,1795571812.5868442
2025-05-31,006-3,006-1,IC_AP,1588793203.9673123
