period_end,entity_id,client_group_id,external_ar_eom
2024-04-30,003-9,CG01,8046338310.182702
2024-04-30,003-9,CG02,5041815627.590316
2024-04-30,003-9,CG03,3725051777.123776
2024-04-30,003-9,CG04,2087807293.7982647
2024-04-30,003-9,CG05,2114866597.9127502
2024-04-30,003-9,CG06,1763938395.2156706
2024-04-30,003-9,CG07,1480609845.4087167
2024-04-30,003-9,CG08,1243202582.8457832
2024-05-31,003-9,CG01,7649674140.098775
2024-05-31,003-9,CG02,4538489270.597105
2024-05-31,003-9,CG03,4021185710.9044824
2024-05-31,003-9,CG04,2387436433.416605
2024-05-31,003-9,CG05,1842973770.3500264
2024-05-31,003-9,CG06,1786656738.7756817
2024-05-31,003-9,CG07,1366716491.4979513
2024-05-31,003-9,CG08,1062883437.1118513
2024-06-30,003-9,CG01,9153139423.366238
2024-06-30,003-9,CG02,4479809984.6110325
2024-06-30,003-9,CG03,3560262282.6271634
2024-06-30,003-9,CG04,1966225991.1434474
2024-06-30,003-9,CG05,2086312634.7050397
2024-06-30,003-9,CG06,1765228550.4807065
2024-06-30,003-9,CG07,1399382448.104296
2024-06-30,003-9,CG08,1271706300.127978
2024-07-31,003-9,CG01,7335047915.468023
2024-07-31,003-9,CG02,4768055885.727962
2024-07-31,003-9,CG03,4019069806.0314913
2024-07-31,003-9,CG04,2505397514.418972
2024-07-31,003-9,CG05,1873120733.2377841
2024-07-31,003-9,CG06,1762816554.1429167
2024-07-31,003-9,CG07,1669768197.8042536
2024-07-31,003-9,CG08,1124714865.2025864
2024-08-31,003-9,CG01,7802888734.01941
2024-08-31,003-9,CG02,4822330396.223527
2024-08-31,003-9,CG03,3455395245.800598
2024-08-31,003-9,CG04,2467436953.2742076
2024-08-31,003-9,CG05,2411327155.1120744
2024-08-31,003-9,CG06,1573020536.0881045
2024-08-31,003-9,CG07,1645628738.1344128
2024-08-31,003-9,CG08,1534313335.6922746
2024-09-30,003-9,CG01,7293948124.34059
2024-09-30,003-9,CG02,4126281150.4586744
2024-09-30,003-9,CG03,3404411104.536085
2024-09-30,003-9,CG04,2670870434.859904
2024-09-30,003-9,CG05,2151007333.2513604
2024-09-30,003-9,CG06,1606484078.7952259
2024-09-30,003-9,CG07,1439923405.589255
2024-09-30,003-9,CG08,1207991841.4049454
2024-10-31,003-9,CG01,9661539481.308863
2024-10-31,003-9,CG02,4111464195.239816
2024-10-31,003-9,CG03,3182367822.4206915
2024-10-31,003-9,CG04,2233773779.937219
2024-10-31,003-9,CG05,2143478199.893764
2024-10-31,003-9,CG06,1756176767.8878603
2024-10-31,003-9,CG07,1376074807.4574208
2024-10-31,003-9,CG08,1213921007.7419605
2024-11-30,003-9,CG01,8044317650.49736
2024-11-30,003-9,CG02,5574641175.615604
2024-11-30,003-9,CG03,3606545059.7054567
2024-11-30,003-9,CG04,2418900206.617074
2024-11-30,003-9,CG05,1823394896.1520193
2024-11-30,003-9,CG06,1479519424.5734644
2024-11-30,003-9,CG07,1572445394.7780442
2024-11-30,003-9,CG08,1303737866.2566047
2024-12-31,003-9,CG01,8909549395.318161
2024-12-31,003-9,CG02,4478774592.330204
2024-12-31,003-9,CG03,3745473034.521727
2024-12-31,003-9,CG04,2556512070.6150923
2024-12-31,003-9,CG05,1951188050.2011552
2024-12-31,003-9,CG06,1572110815.9365048
2024-12-31,003-9,CG07,1468098637.5504544
2024-12-31,003-9,CG08,1346022876.2025995
2025-01-31,003-9,CG01,8277042355.309132
2025-01-31,003-9,CG02,3976853508.6837683
2025-01-31,003-9,CG03,3739250885.2579966
2025-01-31,003-9,CG04,2555159444.786883
2025-01-31,003-9,CG05,1743829160.29649
2025-01-31,003-9,CG06,1695485367.860865
2025-01-31,003-9,CG07,1625040242.539446
2025-01-31,003-9,CG08,1082841685.5867789
2025-02-28,003-9,CG01,7645961489.557394
2025-02-28,003-9,CG02,5254887464.808305
2025-02-28,003-9,CG03,3141959167.948678
2025-02-28,003-9,CG04,2525251630.5638723
2025-02-28,003-9,CG05,1974940238.3491626
2025-02-28,003-9,CG06,1584968734.6921377
2025-02-28,003-9,CG07,1466912739.9238038
2025-02-28,003-9,CG08,1149165857.6952393
2025-03-31,003-9,CG01,6662264646.069787
2025-03-31,003-9,CG02,4483137335.210793
2025-03-31,003-9,CG03,3809697590.2468433
2025-03-31,003-9,CG04,2511070610.399393
2025-03-31,003-9,CG05,2215202873.2793818
2025-03-31,003-9,CG06,1849137634.7192202
2025-03-31,003-9,CG07,1489120232.46486
2025-03-31,003-9,CG08,1169978343.8290029
2025-04-30,003-9,CG01,6770106742.6841135
2025-04-30,003-9,CG02,4345484507.581956
2025-04-30,003-9,CG03,3523265231.590911
2025-04-30,003-9,CG04,2905898234.195276
2025-04-30,003-9,CG05,2089159386.1499705
2025-04-30,003-9,CG06,1586119963.3066387
2025-04-30,003-9,CG07,1274029729.0605643
2025-04-30,003-9,CG08,1214585577.3729587
2025-05-31,003-9,CG01,8278514825.278675
2025-05-31,003-9,CG02,5019793281.253148
2025-05-31,003-9,CG03,3636475910.3277698
2025-05-31,003-9,CG04,2835072805.83448
2025-05-31,003-9,CG05,1778287528.8203316
2025-05-31,003-9,CG06,2148837349.987004
2025-05-31,003-9,CG07,1410660938.6181352
2025-05-31,003-9,CG08,1427685721.759766
2025-06-30,003-9,CG01,7931427372.093659
2025-06-30,003-9,CG02,4404882853.099601
2025-06-30,003-9,CG03,3600396894.1659164
2025-06-30,003-9,CG04,2622345844.03123
2025-06-30,003-9,CG05,2218410158.718206
2025-06-30,003-9,CG06,2002473056.809108
2025-06-30,003-9,CG07,1554494613.844548
2025-06-30,003-9,CG08,1468669991.272216
2025-07-31,003-9,CG01,9053482277.994226
2025-07-31,003-9,CG02,4794350222.609827
2025-07-31,003-9,CG03,3379268129.019354
2025-07-31,003-9,CG04,2600319319.3348646
2025-07-31,003-9,CG05,2146034583.4896648
2025-07-31,003-9,CG06,1782065628.197541
2025-07-31,003-9,CG07,1595685840.9879274
2025-07-31,003-9,CG08,1387523987.0879939
2025-08-31,003-9,CG01,5733498298.898572
2025-08-31,003-9,CG02,5337713337.50566
2025-08-31,003-9,CG03,3449147906.507726
2025-08-31,003-9,CG04,2330191930.273534
2025-08-31,003-9,CG05,1803043096.947967
2025-08-31,003-9,CG06,1717667687.6506226
2025-08-31,003-9,CG07,1437808457.266593
2025-08-31,003-9,CG08,1176049084.905895
2025-09-30,003-9,CG01,8273878358.242917
2025-09-30,003-9,CG02,5317318098.452696
2025-09-30,003-9,CG03,3719800323.306986
2025-09-30,003-9,CG04,2731163107.0299215
2025-09-30,003-9,CG05,1890267887.3870542
2025-09-30,003-9,CG06,1736846207.8555799
2025-09-30,003-9,CG07,1536138783.7004964
2025-09-30,003-9,CG08,1146776610.126846
2025-10-31,003-9,CG01,8642303608.723219
2025-10-31,003-9,CG02,4966874134.948508
2025-10-31,003-9,CG03,3506819737.10774
2025-10-31,003-9,CG04,2190731972.4853725
2025-10-31,003-9,CG05,1931642152.202664
2025-10-31,003-9,CG06,1490637020.7126496
2025-10-31,003-9,CG07,1504086001.4197547
2025-10-31,003-9,CG08,1275822859.5258045
2025-11-30,003-9,CG01,8218943934.218147
2025-11-30,003-9,CG02,4702237549.344051
2025-11-30,003-9,CG03,3601107310.6365876
2025-11-30,003-9,CG04,2206483359.5778327
2025-11-30,003-9,CG05,1955431868.5333495
2025-11-30,003-9,CG06,1827408884.646975
2025-11-30,003-9,CG07,1742228071.2997499
2025-11-30,003-9,CG08,1219804958.471553
2025-12-31,003-9,CG01,9093200059.136156
2025-12-31,003-9,CG02,4609561881.649985
2025-12-31,003-9,CG03,4077110935.6776695
2025-12-31,003-9,CG04,2926267042.278041
2025-12-31,003-9,CG05,2378255883.3207183
2025-12-31,003-9,CG06,1912389156.0130818
2025-12-31,003-9,CG07,1937252330.6265805
2025-12-31,003-9,CG08,1225752614.692287
2026-01-31,003-9,CG01,9690458877.59223
2026-01-31,003-9,CG02,5740472387.270062
2026-01-31,003-9,CG03,3811087658.4169097
2026-01-31,003-9,CG04,3049690444.0680847
2026-01-31,003-9,CG05,2570801066.2437005
2026-01-31,003-9,CG06,1754493282.9018471
2026-01-31,003-9,CG07,1659765585.4127045
2026-01-31,003-9,CG08,1105021093.0224705
2026-02-28,003-9,CG01,7404635900.7895
2026-02-28,003-9,CG02,4436420668.432002
2026-02-28,003-9,CG03,4558639431.616931
2026-02-28,003-9,CG04,2952354159.843707
2026-02-28,003-9,CG05,1725496261.200933
2026-02-28,003-9,CG06,1861696563.4224591
2026-02-28,003-9,CG07,1632504031.9160895
2026-02-28,003-9,CG08,1217205498.981039
2026-03-31,003-9,CG01,8434126806.260287
2026-03-31,003-9,CG02,3995080346.1409454
2026-03-31,003-9,CG03,3220497125.547722
2026-03-31,003-9,CG04,2609070558.369858
2026-03-31,003-9,CG05,2072299267.0958393
2026-03-31,003-9,CG06,1668198568.58266
2026-03-31,003-9,CG07,1416678426.695487
2026-03-31,003-9,CG08,1270925627.8257518
2022-04-30,006-6,CG01,723256606.301868
2022-04-30,006-6,CG02,476494200.80963045
2022-04-30,006-6,CG03,296676432.4775313
2022-04-30,006-6,CG04,232157990.87455553
2022-04-30,006-6,CG05,175752243.41675356
2022-04-30,006-6,CG06,168805776.8492482
2022-04-30,006-6,CG07,125974981.80648279
2022-04-30,006-6,CG08,135829042.99400666
2022-05-31,006-6,CG01,748518285.750086
2022-05-31,006-6,CG02,362623140.8070862
2022-05-31,006-6,CG03,294966457.72245216
2022-05-31,006-6,CG04,226305787.7452195
2022-05-31,006-6,CG05,173427764.02135432
2022-05-31,006-6,CG06,129559378.07979095
2022-05-31,006-6,CG07,126985205.15769592
2022-05-31,006-6,CG08,118473340.0334379
2022-06-30,006-6,CG01,808233852.1333696
2022-06-30,006-6,CG02,389627081.5783052
2022-06-30,006-6,CG03,279147808.5560332
2022-06-30,006-6,CG04,189802657.63582325
2022-06-30,006-6,CG05,163013511.64785984
2022-06-30,006-6,CG06,117368030.23979065
2022-06-30,006-6,CG07,119859660.5993529
2022-06-30,006-6,CG08,101470353.27915019
2022-07-31,006-6,CG01,709805313.5663233
2022-07-31,006-6,CG02,363357397.6127962
2022-07-31,006-6,CG03,270562021.2887825
2022-07-31,006-6,CG04,199665876.48901185
2022-07-31,006-6,CG05,170967067.67312482
2022-07-31,006-6,CG06,145523883.7175196
2022-07-31,006-6,CG07,115148033.86921683
2022-07-31,006-6,CG08,104486680.07502009
2022-08-31,006-6,CG01,616817473.6490949
2022-08-31,006-6,CG02,380281603.170672
2022-08-31,006-6,CG03,322205719.8647362
2022-08-31,006-6,CG04,229990310.9970192
2022-08-31,006-6,CG05,170032853.25286767
2022-08-31,006-6,CG06,162586599.28639305
2022-08-31,006-6,CG07,117735284.35537702
2022-08-31,006-6,CG08,98449578.06823543
2022-09-30,006-6,CG01,792344265.8632119
2022-09-30,006-6,CG02,393970050.2778397
2022-09-30,006-6,CG03,293196872.765807
2022-09-30,006-6,CG04,248610538.56216884
2022-09-30,006-6,CG05,167341690.92290112
2022-09-30,006-6,CG06,184438070.0644557
2022-09-30,006-6,CG07,122607422.71033211
2022-09-30,006-6,CG08,96784141.0562718
2022-10-31,006-6,CG01,674864038.3511328
2022-10-31,006-6,CG02,357862882.18486667
2022-10-31,006-6,CG03,381581685.60501224
2022-10-31,006-6,CG04,223173590.24476928
2022-10-31,006-6,CG05,181058526.05306998
2022-10-31,006-6,CG06,144404843.4069573
2022-10-31,006-6,CG07,122272979.14475644
2022-10-31,006-6,CG08,119231635.45698996
2022-11-30,006-6,CG01,566351197.6700585
2022-11-30,006-6,CG02,350783814.5194248
2022-11-30,006-6,CG03,317545910.5559824
2022-11-30,006-6,CG04,192337996.28857616
2022-11-30,006-6,CG05,166509812.66608158
2022-11-30,006-6,CG06,140263014.88163385
2022-11-30,006-6,CG07,135434224.08625972
2022-11-30,006-6,CG08,84077729.31212766
2022-12-31,006-6,CG01,709198129.0659727
2022-12-31,006-6,CG02,444664114.61997616
2022-12-31,006-6,CG03,290634665.3691336
2022-12-31,006-6,CG04,226673537.72318047
2022-12-31,006-6,CG05,179043244.03827924
2022-12-31,006-6,CG06,142418282.87020835
2022-12-31,006-6,CG07,118301404.34830518
2022-12-31,006-6,CG08,106498790.78079548
2023-01-31,006-6,CG01,649273782.1097302
2023-01-31,006-6,CG02,382081918.7087774
2023-01-31,006-6,CG03,249364539.87395775
2023-01-31,006-6,CG04,211377027.66066837
2023-01-31,006-6,CG05,193585898.13699934
2023-01-31,006-6,CG06,164495051.63198784
2023-01-31,006-6,CG07,130563140.31266212
2023-01-31,006-6,CG08,112430893.44147992
2023-02-28,006-6,CG01,777681938.439868
2023-02-28,006-6,CG02,454129069.9571854
2023-02-28,006-6,CG03,297514355.97662646
2023-02-28,006-6,CG04,263226391.8834892
2023-02-28,006-6,CG05,155875350.98852307
2023-02-28,006-6,CG06,128036138.15386201
2023-02-28,006-6,CG07,116537204.57923132
2023-02-28,006-6,CG08,102237809.83129431
2023-03-31,006-6,CG01,756698317.0410744
2023-03-31,006-6,CG02,400307173.8998417
2023-03-31,006-6,CG03,310028265.4334514
2023-03-31,006-6,CG04,271046854.2008075
2023-03-31,006-6,CG05,214059470.51783547
2023-03-31,006-6,CG06,162047869.08080578
2023-03-31,006-6,CG07,118601730.0165821
2023-03-31,006-6,CG08,107924687.57507001
2023-04-30,006-6,CG01,810181761.3811747
2023-04-30,006-6,CG02,429150284.0518214
2023-04-30,006-6,CG03,393585666.2371442
2023-04-30,006-6,CG04,283252408.3696488
2023-04-30,006-6,CG05,188811981.91101325
2023-04-30,006-6,CG06,165515034.71223408
2023-04-30,006-6,CG07,133847725.76091388
2023-04-30,006-6,CG08,115062486.76886968
2023-05-31,006-6,CG01,549757265.5460893
2023-05-31,006-6,CG02,300797703.97405076
2023-05-31,006-6,CG03,313291718.5557206
2023-05-31,006-6,CG04,170365418.60399428
2023-05-31,006-6,CG05,193004608.87933886
2023-05-31,006-6,CG06,130999979.47623514
2023-05-31,006-6,CG07,142178019.35767087
2023-05-31,006-6,CG08,97259141.4749837
2023-06-30,006-6,CG01,725835575.600652
2023-06-30,006-6,CG02,412555259.5214782
2023-06-30,006-6,CG03,255925909.0213271
2023-06-30,006-6,CG04,194350636.14262202
2023-06-30,006-6,CG05,146247478.36355895
2023-06-30,006-6,CG06,139016239.61422485
2023-06-30,006-6,CG07,121910987.00592886
2023-06-30,006-6,CG08,96977006.41645509
2023-07-31,006-6,CG01,597584359.8649373
2023-07-31,006-6,CG02,381977658.8183273
2023-07-31,006-6,CG03,271768066.6843826
2023-07-31,006-6,CG04,191769831.62074557
2023-07-31,006-6,CG05,143846391.6672298
2023-07-31,006-6,CG06,130316719.59453125
2023-07-31,006-6,CG07,135717464.62079442
2023-07-31,006-6,CG08,87832152.6992622
2023-08-31,006-6,CG01,726464325.3920157
2023-08-31,006-6,CG02,416679338.6945591
2023-08-31,006-6,CG03,293172270.13164103
2023-08-31,006-6,CG04,218008205.91512504
2023-08-31,006-6,CG05,180662084.24893788
2023-08-31,006-6,CG06,149934420.7431203
2023-08-31,006-6,CG07,140067475.40892947
2023-08-31,006-6,CG08,118146502.46301228
2023-09-30,006-6,CG01,795250321.9399905
2023-09-30,006-6,CG02,351996098.7925249
2023-09-30,006-6,CG03,377873934.07478684
2023-09-30,006-6,CG04,236860010.2422381
2023-09-30,006-6,CG05,232348484.6238847
2023-09-30,006-6,CG06,194148344.5900011
2023-09-30,006-6,CG07,137743534.15339231
2023-09-30,006-6,CG08,129622114.52606733
2023-10-31,006-6,CG01,677364412.9732633
2023-10-31,006-6,CG02,406664259.2080477
2023-10-31,006-6,CG03,329241756.9245094
2023-10-31,006-6,CG04,230563731.19300872
2023-10-31,006-6,CG05,170565089.83839247
2023-10-31,006-6,CG06,184921458.70112967
2023-10-31,006-6,CG07,122336936.8103091
2023-10-31,006-6,CG08,88803973.41275144
2023-11-30,006-6,CG01,744137567.618831
2023-11-30,006-6,CG02,362008527.1910427
2023-11-30,006-6,CG03,288250167.2257267
2023-11-30,006-6,CG04,191674071.11952624
2023-11-30,006-6,CG05,154795580.6177552
2023-11-30,006-6,CG06,130702142.36038257
2023-11-30,006-6,CG07,127330891.25779103
2023-11-30,006-6,CG08,100347887.8432768
2023-12-31,006-6,CG01,737293161.5756698
2023-12-31,006-6,CG02,384029606.3028569
2023-12-31,006-6,CG03,266467184.103649
2023-12-31,006-6,CG04,188393457.41542605
2023-12-31,006-6,CG05,232228791.8080831
2023-12-31,006-6,CG06,179045784.77816632
2023-12-31,006-6,CG07,151622821.75055578
2023-12-31,006-6,CG08,103903561.62829168
2024-01-31,006-6,CG01,641308438.0168698
2024-01-31,006-6,CG02,341226839.0206975
2024-01-31,006-6,CG03,287494294.27149373
2024-01-31,006-6,CG04,247137482.93058217
2024-01-31,006-6,CG05,189236148.39231512
2024-01-31,006-6,CG06,137923557.71586835
2024-01-31,006-6,CG07,126798493.44570369
2024-01-31,006-6,CG08,117272994.0840913
2024-02-29,006-6,CG01,683380044.6628227
2024-02-29,006-6,CG02,396691225.7271233
2024-02-29,006-6,CG03,308213805.14090234
2024-02-29,006-6,CG04,217254650.57985488
2024-02-29,006-6,CG05,158416146.44864738
2024-02-29,006-6,CG06,140137597.04789126
2024-02-29,006-6,CG07,112710853.40129101
2024-02-29,006-6,CG08,89395010.17749
2024-03-31,006-6,CG01,750544912.6844512
2024-03-31,006-6,CG02,336445828.1751715
2024-03-31,006-6,CG03,311870141.3937591
2024-03-31,006-6,CG04,233859438.845041
2024-03-31,006-6,CG05,141613139.8241625
2024-03-31,006-6,CG06,147684374.12776968
2024-03-31,006-6,CG07,151525413.985638
2024-03-31,006-6,CG08,114406833.03460607
2024-04-30,006-6,CG01,674287177.9500542
2024-04-30,006-6,CG02,329250057.0683043
2024-04-30,006-6,CG03,295913111.2038904
2024-04-30,006-6,CG04,184056534.87004715
2024-04-30,006-6,CG05,157320769.94432253
2024-04-30,006-6,CG06,130950555.31082743
2024-04-30,006-6,CG07,118657103.23431467
2024-04-30,006-6,CG08,93242157.56060569
2024-05-31,006-6,CG01,608978602.546799
2024-05-31,006-6,CG02,407232486.1650179
2024-05-31,006-6,CG03,307214522.98554325
2024-05-31,006-6,CG04,180796832.45700717
2024-05-31,006-6,CG05,189657507.17040443
2024-05-31,006-6,CG06,148299873.00298452
2024-05-31,006-6,CG07,131488388.21174982
2024-05-31,006-6,CG08,116073604.235668
2024-06-30,006-6,CG01,792017827.2734358
2024-06-30,006-6,CG02,387313524.06002504
2024-06-30,006-6,CG03,342449285.547779
2024-06-30,006-6,CG04,224400774.65621692
2024-06-30,006-6,CG05,186343071.338496
2024-06-30,006-6,CG06,161436321.3822178
2024-06-30,006-6,CG07,149507895.47106943
2024-06-30,006-6,CG08,118833900.91650136
2024-07-31,006-6,CG01,638688360.5175384
2024-07-31,006-6,CG02,381969146.8978572
2024-07-31,006-6,CG03,275878087.796685
2024-07-31,006-6,CG04,190826469.246331
2024-07-31,006-6,CG05,134305607.55664852
2024-07-31,006-6,CG06,126157945.13196248
2024-07-31,006-6,CG07,153364902.0967428
2024-07-31,006-6,CG08,99632619.96035609
2024-08-31,006-6,CG01,795144908.6393868
2024-08-31,006-6,CG02,427796669.4323896
2024-08-31,006-6,CG03,284215195.9480626
2024-08-31,006-6,CG04,238964821.24687913
2024-08-31,006-6,CG05,227238989.93720567
2024-08-31,006-6,CG06,193240579.8910659
2024-08-31,006-6,CG07,147242150.36293542
2024-08-31,006-6,CG08,105708489.8968347
2024-09-30,006-6,CG01,607852425.7946734
2024-09-30,006-6,CG02,421561245.9798406
2024-09-30,006-6,CG03,338159902.3423156
2024-09-30,006-6,CG04,211726578.9517932
2024-09-30,006-6,CG05,161091972.14911073
2024-09-30,006-6,CG06,167873309.6785562
2024-09-30,006-6,CG07,112402658.15115882
2024-09-30,006-6,CG08,104367425.18917528
2024-10-31,006-6,CG01,652454430.932214
2024-10-31,006-6,CG02,376118757.4890973
2024-10-31,006-6,CG03,290105586.64807564
2024-10-31,006-6,CG04,254758518.7105659
2024-10-31,006-6,CG05,212690491.56832132
2024-10-31,006-6,CG06,157994556.25071287
2024-10-31,006-6,CG07,130295885.07040223
2024-10-31,006-6,CG08,104879909.69682145
2024-11-30,006-6,CG01,659565653.6590126
2024-11-30,006-6,CG02,388798333.0537125
2024-11-30,006-6,CG03,317980179.8693425
2024-11-30,006-6,CG04,209274951.81911838
2024-11-30,006-6,CG05,171184195.86009693
2024-11-30,006-6,CG06,149849283.17737764
2024-11-30,006-6,CG07,126713342.51595601
2024-11-30,006-6,CG08,104243396.53135695
2024-12-31,006-6,CG01,596214855.147576
2024-12-31,006-6,CG02,471691776.78613406
2024-12-31,006-6,CG03,321267132.48733276
2024-12-31,006-6,CG04,240219314.9675308
2024-12-31,006-6,CG05,194259496.33656147
2024-12-31,006-6,CG06,147263899.71716115
2024-12-31,006-6,CG07,123423729.39786375
2024-12-31,006-6,CG08,101518311.05960463
2025-01-31,006-6,CG01,737482236.8552128
2025-01-31,006-6,CG02,365090069.7843718
2025-01-31,006-6,CG03,319896020.65986884
2025-01-31,006-6,CG04,164396638.98027253
2025-01-31,006-6,CG05,165677580.96030807
2025-01-31,006-6,CG06,168379799.53276807
2025-01-31,006-6,CG07,127031651.3385738
2025-01-31,006-6,CG08,98771121.60523088
2025-02-28,006-6,CG01,470599893.7052438
2025-02-28,006-6,CG02,341264419.6024325
2025-02-28,006-6,CG03,326528203.72287077
2025-02-28,006-6,CG04,198644599.80009276
2025-02-28,006-6,CG05,160907879.08688682
2025-02-28,006-6,CG06,113223520.58810323
2025-02-28,006-6,CG07,105920277.29733746
2025-02-28,006-6,CG08,118017897.39805338
2025-03-31,006-6,CG01,626105098.257141
2025-03-31,006-6,CG02,379171557.45317364
2025-03-31,006-6,CG03,313840822.02292234
2025-03-31,006-6,CG04,197935603.7842933
2025-03-31,006-6,CG05,143815317.6274365
2025-03-31,006-6,CG06,154873878.45842624
2025-03-31,006-6,CG07,142621037.35687754
2025-03-31,006-6,CG08,119067247.34271008
2025-04-30,006-6,CG01,615281369.4115835
2025-04-30,006-6,CG02,412125840.06183857
2025-04-30,006-6,CG03,310141538.9946432
2025-04-30,006-6,CG04,225655218.87188387
2025-04-30,006-6,CG05,178255763.6158869
2025-04-30,006-6,CG06,148824358.95862705
2025-04-30,006-6,CG07,95366111.15461072
2025-04-30,006-6,CG08,127044337.95688465
2025-05-31,006-6,CG01,604124630.614673
2025-05-31,006-6,CG02,417931165.607932
2025-05-31,006-6,CG03,296489724.4036443
2025-05-31,006-6,CG04,212406491.42296618
2025-05-31,006-6,CG05,163727627.51780748
2025-05-31,006-6,CG06,163518857.70346656
2025-05-31,006-6,CG07,122377928.14199668
2025-05-31,006-6,CG08,98689314.41074198
2025-06-30,006-6,CG01,724210492.4126883
2025-06-30,006-6,CG02,408670630.3299814
2025-06-30,006-6,CG03,344952833.28430444
2025-06-30,006-6,CG04,215054157.54970968
2025-06-30,006-6,CG05,175719889.26252633
2025-06-30,006-6,CG06,166237905.562419
2025-06-30,006-6,CG07,116951222.93168451
2025-06-30,006-6,CG08,117766421.94651738
2025-07-31,006-6,CG01,728985844.2163241
2025-07-31,006-6,CG02,398389578.5718364
2025-07-31,006-6,CG03,305977053.4536944
2025-07-31,006-6,CG04,176132599.33572686
2025-07-31,006-6,CG05,166148562.42506287
2025-07-31,006-6,CG06,129604947.26801191
2025-07-31,006-6,CG07,125449141.84191757
2025-07-31,006-6,CG08,80634046.05080333
2025-08-31,006-6,CG01,720730986.9491472
2025-08-31,006-6,CG02,375700907.8866198
2025-08-31,006-6,CG03,271840538.65320235
2025-08-31,006-6,CG04,183001461.1491874
2025-08-31,006-6,CG05,143574831.79531547
2025-08-31,006-6,CG06,143726047.05485287
2025-08-31,006-6,CG07,116626081.0443124
